time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2014-03-10T05:51:10.900Z,40.6211667,-125.3605,18.726,4.35,ml,73,241,0.873,0.15,nc,nc72182106,2017-03-17T23:10:07.487Z,"92km W of Ferndale, California",earthquake,0.99,3.08,0.168,60,reviewed,nc,nc
2014-03-10T05:41:47.900Z,40.7441667,-125.2091667,24.165,3.03,ml,38,244,0.8216,0.28,nc,nc72182091,2017-02-03T09:15:00.244Z,"82km WNW of Ferndale, California",earthquake,1.71,17.36,0.125,16,reviewed,nc,nc
2014-03-10T05:36:39.520Z,40.574,-125.3506667,17.236,3.79,ml,22,272,0.8514,0.29,nc,nc72182086,2017-02-03T09:14:54.048Z,"92km W of Ferndale, California",earthquake,5.66,7.27,0.194,40,reviewed,nc,nc
2014-03-10T05:32:14.180Z,40.6521667,-125.405,10.696,3.39,ml,38,253,0.9153,0.24,nc,nc72182081,2017-02-03T09:14:47.597Z,"96km W of Ferndale, California",earthquake,2.9,21.36,0.179,19,reviewed,nc,nc
2014-03-10T05:27:40.690Z,40.6583,-125.201,10,4.3,ml,,231,0.904,1.24,us,usc000n68h,2014-05-15T02:24:03.000Z,"79km W of Ferndale, California",earthquake,,2,0.053,48,reviewed,us,us
2014-03-10T05:18:13.430Z,40.8286667,-125.1338333,16.441,6.8,mw,112,229,0.6568,0.15,nc,nc72182046,2020-02-28T22:14:21.263Z,"78km WNW of Ferndale, California",earthquake,0.64,1.88,,5,reviewed,nc,nc
2014-03-08T18:17:31.820Z,43.5531,-127.2445,10,3.1,ml,,245,2.233,0.89,us,usc000pe8e,2016-07-22T19:25:53.340Z,"234km WNW of Bandon, Oregon",earthquake,,2,0.071,28,reviewed,us,us
2014-03-07T13:35:09.070Z,43.2966,-126.2403,10,3.1,ml,,256,1.459,1.26,us,usc000n4uu,2014-05-15T02:23:29.000Z,"150km W of Bandon, Oregon",earthquake,,2,0.074,26,reviewed,us,us
2014-03-05T18:40:12.000Z,42.4313333,-126.5541667,4.011,2.61,md,6,338,2.15,2.95,uw,uw60708227,2016-07-22T19:25:46.820Z,"off the coast of Oregon",earthquake,46.99,31.61,0.054,3,reviewed,uw,uw
2014-03-05T18:25:28.560Z,42.2457,-126.7988,10,3.4,mb,,219,1.911,0.54,us,usc000nbgq,2016-07-22T19:25:46.590Z,"196km W of Gold Beach, Oregon",earthquake,,2,0.245,7,reviewed,us,us
2014-02-25T01:05:34.720Z,40.7168333,-125.4785,22.212,2.51,md,24,282,0.9009,0.27,nc,nc72174356,2017-02-03T07:09:43.027Z,"103km W of Ferndale, California",earthquake,5.84,14.22,0.114,17,reviewed,nc,nc
2014-02-23T18:04:04.920Z,41.093,-125.282,24.242,2.97,md,70,247,0.9468,0.27,nc,nc72173626,2017-02-03T06:55:13.051Z,"99km WNW of Bayview, California",earthquake,0.88,13.43,0.163,53,reviewed,nc,nc
2014-02-15T19:17:15.200Z,40.6464,-127.1811,10,3,ml,,261,2.4,0.67,us,usc000nfdf,2014-04-30T21:18:22.000Z,"246km W of Ferndale, California",earthquake,,2,0.081,22,reviewed,us,us
2014-02-10T19:09:49.970Z,40.3805,-125.6898333,21.752,3.37,ml,61,258,1.036,0.28,nc,nc72161976,2017-02-03T03:30:34.113Z,"122km W of Ferndale, California",earthquake,3.1,25.11,0.236,19,reviewed,nc,nc
2014-02-09T08:44:27.230Z,40.5043333,-125.5231667,2.012,2.72,md,23,309,0.9036,0.3,nc,nc72160511,2017-02-03T03:06:40.250Z,"106km W of Ferndale, California",earthquake,16.25,10.73,0.176,26,reviewed,nc,nc
2014-02-07T16:06:41.050Z,40.5511,-126.9936,13.18,3.2,ml,,245,2.269,1.23,us,usc000mk86,2017-02-03T02:29:23.553Z,"231km W of Ferndale, California",earthquake,,12.9,0.066,32,reviewed,us,us
2014-02-04T05:19:20.000Z,40.1885,-126.3915,6.7,2.9,ml,,331,1.59,1.39,us,usc000mpgu,2017-02-03T01:24:04.048Z,"185km WSW of Ferndale, California",earthquake,,9.1,0.048,10,reviewed,nc,nc
2014-02-03T21:04:18.800Z,41.8058,-126.2462,21.7,3.3,ml,,277,1.554,1.82,us,usc000mggi,2017-02-03T01:20:30.615Z,"165km W of Brookings, Oregon",earthquake,,9,0.4,14,reviewed,nc,nc
2014-01-31T00:15:28.300Z,41.716,-126.9267,16.7,2.8,ml,,306,2.075,0.74,us,usc000mmqm,2017-02-03T00:46:18.081Z,"221km WSW of Gold Beach, Oregon",earthquake,,9.2,0.18,7,reviewed,nc,nc
2014-01-30T11:42:58.720Z,41.8817,-127.0407,10,3,ml,,273,2.122,0.66,us,usc000mdkd,2014-04-08T01:43:17.000Z,"224km WSW of Gold Beach, Oregon",earthquake,,2,0.085,20,reviewed,us,us
2014-01-30T10:34:40.490Z,41.8603,-126.9358,8.01,3,ml,,217,2.049,1.16,us,usc000mqk1,2014-04-08T01:43:17.000Z,"216km WSW of Gold Beach, Oregon",earthquake,,8.6,0.077,24,reviewed,us,us
2014-01-30T01:45:18.300Z,40.4935,-126.1768,2.6,3.2,ml,,309,1.401,0.66,us,usc000mmn4,2017-02-03T00:37:09.514Z,"162km W of Ferndale, California",earthquake,,9.9,0.2,7,reviewed,nc,nc
2014-01-30T00:02:55.660Z,41.8692,-126.8385,10,4.7,mb,,171,1.976,0.87,us,usc000mdbk,2017-02-03T00:36:35.783Z,"208km WSW of Gold Beach, Oregon",earthquake,,1.9,0.07,66,reviewed,us,us
2014-01-23T04:14:44.690Z,40.2853333,-125.245,23.415,2.95,ml,17,314,0.718,0.2,nc,nc72145240,2017-02-02T23:38:56.271Z,"89km WSW of Ferndale, California",earthquake,3.45,17.82,0.105,7,reviewed,nc,nc
2014-01-23T04:10:41.190Z,40.411,-125.3411667,23.362,4.63,mw,107,240,0.7676,0.27,nc,nc72145230,2017-03-17T23:03:55.634Z,"93km W of Ferndale, California",earthquake,1.08,8.76,,5,reviewed,nc,nc
2014-01-16T15:38:21.590Z,43.6843,-126.0135,9.87,3.1,ml,,223,1.47,0.82,us,usb000m276,2016-07-22T19:22:23.960Z,"142km WNW of Barview, Oregon",earthquake,,5.5,0.051,53,reviewed,us,us
2014-01-15T08:31:59.610Z,43.2317,-126.8893,10,2.9,ml,,256,1.906,0.77,us,usb000m1cq,2014-03-22T00:05:14.000Z,"202km W of Bandon, Oregon",earthquake,,2,0.069,30,reviewed,us,us
2014-01-15T04:50:07.990Z,43.095,-126.658,18.589,2.58,md,12,335,2.445,0.67,uw,uw60670902,2016-07-22T19:22:19.720Z,"off the coast of Oregon",earthquake,11.84,31.61,0.002,2,reviewed,uw,uw
2014-01-13T22:35:38.790Z,43.3113,-126.9071,10,3.8,mb,,198,1.935,0.85,us,usb000m0dv,2014-03-15T03:40:15.000Z,"204km W of Bandon, Oregon",earthquake,,1.9,0.294,3,reviewed,us,us
2014-01-12T12:52:44.000Z,41.9133,-126.1348,23.7,3,ml,,273,1.446,1.49,us,usc000m1k9,2017-02-02T21:21:34.480Z,"151km WSW of Gold Beach, Oregon",earthquake,,8.6,0.2,6,reviewed,nc,nc
2014-01-03T10:05:31.000Z,41.2801667,-125.4776667,0.036,2.63,md,17,299,1.319,0.11,nc,nc72135321,2017-02-02T19:35:10.714Z,"118km WSW of Crescent City, California",earthquake,4.83,1.82,0.086,9,reviewed,nc,nc
2013-12-31T00:08:45.080Z,42.832,-126.8108333,4.016,2.67,md,11,317,2.633,0.4,uw,uw60663661,2016-07-22T19:21:51.060Z,"off the coast of Oregon",earthquake,5.35,31.61,,2,reviewed,uw,uw
2013-12-17T07:50:59.240Z,43.3346,-127.6439,10,3,ml,,260,2.467,0.67,us,usc000m207,2016-07-22T19:21:10.160Z,"263km W of Bandon, Oregon",earthquake,,2,0.085,,reviewed,us,us
2013-12-14T07:20:17.980Z,43.1261667,-126.7723333,51.581,2.59,md,26,316,2.339,1.27,uw,uw60650907,2016-07-22T19:21:04.230Z,"off the coast of Oregon",earthquake,7.48,31.61,0.044,2,reviewed,uw,uw
2013-12-13T13:26:47.180Z,41.9265,-126.1318333,22.41,3.08,md,24,294,1.446,0.21,nc,nc72120085,2017-02-02T03:15:56.772Z,"136km WSW of Gold Beach, Oregon",earthquake,3.7,13.81,0.13,27,reviewed,nc,nc
2013-12-12T15:01:10.320Z,40.3758333,-125.5795,22.772,2.62,md,22,307,0.9523,0.2,nc,nc72119625,2017-02-02T03:09:02.684Z,"113km W of Ferndale, California",earthquake,4.74,15.23,0.126,17,reviewed,nc,nc
2013-12-10T13:36:35.000Z,41.724,-126.3232,21.4,2.8,ml,,298,1.635,0.66,us,usc000lhca,2017-02-02T02:54:07.475Z,"173km WSW of Brookings, Oregon",earthquake,,9.3,0.1,,reviewed,nc,nc
2013-12-04T17:24:59.450Z,42.9633333,-126.8351667,4.182,2.58,md,13,304,1.839,0.5,uw,uw60644576,2016-07-22T19:20:24.120Z,"off the coast of Oregon",earthquake,4.23,31.61,0.075,4,reviewed,uw,uw
2013-12-01T13:54:33.500Z,41.7405,-127.0315,10,3.1,ml,,295,2.138,1.25,us,usb000l8sp,2017-02-02T01:32:35.670Z,"228km WSW of Gold Beach, Oregon",earthquake,,5.8,0.1,,reviewed,nc,nc
2013-12-01T13:27:13.370Z,41.7388,-126.9102,10,3,ml,,292,2.057,1.32,us,usb000l8s8,2017-02-02T01:32:25.311Z,"218km WSW of Gold Beach, Oregon",earthquake,,1.9,0.113,,reviewed,nc,nc
2013-12-01T13:22:04.960Z,41.901,-126.74,10.85,2.9,ml,,200,1.897,1.48,us,usb000lbwr,2014-02-12T01:08:40.000Z,"199km WSW of Gold Beach, Oregon",earthquake,,8.1,0.059,,reviewed,us,us
2013-12-01T13:19:23.790Z,41.7012,-126.949,10.55,3,ml,,202,2.094,1.14,us,usb000l8s4,2017-02-02T01:32:19.789Z,"223km WSW of Gold Beach, Oregon",earthquake,,3.1,0.1,,reviewed,us,nc
2013-12-01T10:03:06.200Z,41.7545,-127.0623,5,3.1,md,,298,2.165,1.07,us,usc000lh6e,2017-02-02T01:30:53.554Z,"230km WSW of Gold Beach, Oregon",earthquake,,9.4,0.2,,reviewed,nc,nc
2013-12-01T03:19:38.090Z,41.6832,-126.8781,10.09,5.5,mww,,46,2.047,0.94,us,usb000l8n7,2017-02-02T01:28:54.370Z,"218km WSW of Gold Beach, Oregon",earthquake,,2.5,,,reviewed,us,us
2013-12-01T02:39:17.600Z,41.6425,-126.9877,10,4.2,mb,,313,2.138,0.86,us,usb000l8mu,2017-02-02T01:28:32.861Z,"228km WSW of Gold Beach, Oregon",earthquake,,4,0.095,,reviewed,nc,us
2013-11-14T23:48:00.000Z,41.8742,-126.2267,11,2.8,ml,,277,1.527,1.46,us,usb000l39x,2017-02-01T23:17:12.255Z,"160km WSW of Gold Beach, Oregon",earthquake,,8.7,0.17,,reviewed,nc,nc
2013-11-13T19:09:37.210Z,43.3651,-126.9051,10,4.1,mb,,182,1.945,1.02,us,usb000kwzt,2014-01-31T21:22:19.000Z,"204km W of Bandon, Oregon",earthquake,,2,0.135,,reviewed,us,us
2013-11-13T12:37:10.300Z,41.7797,-126.6566,10,3.2,ml,,245,1.862,1.25,us,usb000kwu2,2017-02-01T23:02:03.548Z,"197km WSW of Gold Beach, Oregon",earthquake,,2,0.056,,reviewed,us,us
2013-11-13T12:17:43.070Z,41.7462,-126.9528,10,4,mb,,252,2.085,0.97,us,usb000kwtp,2017-02-01T23:01:57.142Z,"221km WSW of Gold Beach, Oregon",earthquake,,2,0.232,,reviewed,us,us
2013-11-13T12:12:48.550Z,41.7636,-127.1539,10,2.9,ml,,266,2.228,0.72,us,usb000kwtk,2014-01-31T21:22:18.000Z,"237km WSW of Gold Beach, Oregon",earthquake,,2,0.062,,reviewed,us,us
2013-11-08T11:12:43.020Z,41.3135,-125.2591667,25.597,2.76,md,39,256,0.9441,0.15,nc,nc72103386,2017-02-01T22:08:51.020Z,"101km WSW of Crescent City, California",earthquake,0.84,13.56,0.121,32,reviewed,nc,nc
2013-11-08T10:46:56.070Z,41.3256667,-125.2915,11.952,4.65,mw,70,236,0.9658,0.19,nc,nc72103326,2017-03-17T22:57:21.697Z,"102km WSW of Crescent City, California",earthquake,1.16,17.78,,5,reviewed,nc,nc
2013-11-07T09:55:09.480Z,40.3746667,-125.2531667,6.941,2.79,md,22,309,0.7054,0.29,nc,nc72102686,2017-02-01T21:56:55.466Z,"86km WSW of Ferndale, California",earthquake,11.28,10.76,0.113,42,reviewed,nc,nc
2013-11-05T14:16:41.600Z,43.6985,-127.6217,10,3.2,ml,,201,2.538,0.89,us,usb000ksud,2014-01-17T00:29:09.000Z,"268km WNW of Bandon, Oregon",earthquake,,2,0.07,,reviewed,us,us
2013-11-04T05:57:16.140Z,41.0454,-127.2203,10,4.6,mb,,179,2.262,1.2,us,usb000ks9r,2017-02-01T21:28:48.894Z,"254km WNW of Ferndale, California",earthquake,,1.8,0.078,,reviewed,us,us
2013-11-03T05:58:46.490Z,41.1556,-127.1922,10,3.8,mb,,246,2.27,1.13,us,usb000krxc,2017-02-01T21:21:07.505Z,"255km WNW of Ferndale, California",earthquake,,2,0.253,,reviewed,us,us
2013-11-01T06:13:15.520Z,41.0897,-127.4181,7.99,3,ml,,255,2.418,0.97,us,usb000kqti,2017-02-01T21:02:55.493Z,"272km WNW of Ferndale, California",earthquake,,8.7,0.069,,reviewed,us,us
2013-10-15T06:48:53.400Z,40.4006667,-125.4605,22.899,3.26,ml,34,255,0.8595,0.26,nc,nc72087771,2017-02-01T17:43:20.278Z,"103km W of Ferndale, California",earthquake,3.16,10.86,0.186,20,reviewed,nc,nc
2013-10-14T20:12:33.640Z,40.4201667,-125.899,7.912,2.69,md,22,326,1.192,0.34,nc,nc72087576,2017-02-01T17:38:50.884Z,"139km W of Ferndale, California",earthquake,18.48,17.88,0.064,12,reviewed,nc,nc
2013-10-08T04:15:08.690Z,43.652,-126.5853333,6.929,2.52,md,9,328,2.314,10.07,uw,uw60607057,2016-07-22T19:17:49.460Z,"off the coast of Oregon",earthquake,99,31.61,,1,reviewed,uw,uw
2013-09-24T13:16:08.220Z,40.3721667,-125.1876667,12.091,2.6,md,32,290,0.6568,0.28,nc,nc72076021,2017-02-01T14:42:48.136Z,"81km WSW of Ferndale, California",earthquake,9.6,11.19,0.203,27,reviewed,nc,nc
2013-09-23T08:49:29.540Z,43.6961,-127.8289,10,3.5,ml,,249,2.681,0.81,us,usb000jxvc,2016-07-22T19:17:20.580Z,"284km WNW of Bandon, Oregon",earthquake,,2,0.069,,reviewed,us,us
2013-09-15T05:10:14.550Z,43.3856667,-126.9145,4.852,2.54,md,18,316,2.115,1.57,uw,uw60591537,2016-07-22T19:17:01.900Z,"off the coast of Oregon",earthquake,21.74,31.61,0.115,3,reviewed,uw,uw
2013-09-11T06:01:32.110Z,40.4178333,-125.4286667,19.299,2.66,md,37,292,0.8342,0.24,nc,nc72067771,2017-02-01T12:38:26.830Z,"100km W of Ferndale, California",earthquake,6.42,10.46,0.224,25,reviewed,nc,nc
2013-09-09T22:37:17.550Z,40.8051667,-125.433,16.572,4.02,mw,58,240,0.8955,0.15,nc,nc72066911,2017-02-01T12:25:06.540Z,"102km WNW of Ferndale, California",earthquake,1.3,3.86,,4,reviewed,nc,nc
2013-09-03T08:53:03.070Z,42.8399,-126.7683,10,2.6,ml,,293,1.79,0.51,us,usb000k7mz,2016-07-22T19:16:28.300Z,"186km W of Port Orford, Oregon",earthquake,,2,0.097,,reviewed,us,us
2013-09-01T00:27:20.320Z,41.0515,-125.428,23.352,2.5,md,21,284,1.009,0.2,nc,nc72061001,2017-02-01T11:10:36.098Z,"109km WNW of Bayview, California",earthquake,3.58,16.49,0.229,15,reviewed,nc,nc
2013-08-19T00:27:41.600Z,41.802,-126.7927,5,4.3,mwr,,302,1.949,1.44,us,usb000j66m,2017-02-01T09:12:57.789Z,"207km WSW of Gold Beach, Oregon",earthquake,,4.2,0.056,,reviewed,nc,us
2013-08-10T17:34:31.520Z,40.6718333,-125.142,25.349,2.55,md,26,279,0.6432,0.29,nc,nc72046731,2017-02-01T08:03:55.952Z,"75km W of Ferndale, California",earthquake,1.85,20.53,0.179,19,reviewed,nc,nc
2013-08-10T05:10:17.100Z,43.7417,-127.901,10,4.5,mb,,168,2.744,1.39,us,usb000j06u,2013-10-12T21:32:33.000Z,"291km WNW of Bandon, Oregon",earthquake,,1.9,0.046,,reviewed,us,us
2013-08-07T19:03:12.640Z,43.1538,-126.795,10,3,ml,,253,1.826,1.08,us,usb000j2wz,2013-10-12T21:32:31.000Z,"192km WNW of Port Orford, Oregon",earthquake,,2,0.091,,reviewed,us,us
2013-08-06T18:58:56.010Z,42.9783,-126.199,10.34,2.9,ml,,231,1.373,1.18,us,usb000iwnd,2016-07-22T19:14:36.000Z,"141km W of Port Orford, Oregon",earthquake,,13.1,0.063,,reviewed,us,us
2013-08-02T14:29:21.910Z,40.4078333,-125.6768333,0.942,2.7,md,31,322,1.023,0.37,nc,nc72041946,2017-02-01T06:51:43.344Z,"121km W of Ferndale, California",earthquake,21.51,12.41,0.197,23,reviewed,nc,nc
2013-07-30T05:15:08.820Z,40.374,-125.8443333,1.852,2.84,md,27,322,1.154,0.28,nc,nc72039901,2017-02-01T06:23:15.358Z,"135km W of Ferndale, California",earthquake,17.96,11.85,0.111,21,reviewed,nc,nc
2013-07-30T01:36:53.170Z,40.2401667,-125.3883333,37.048,2.71,md,15,313,0.836,0.19,nc,nc72039801,2017-02-01T06:20:52.360Z,"102km WSW of Ferndale, California",earthquake,2.38,7.98,0.18,13,reviewed,nc,nc
2013-07-29T09:07:58.940Z,40.3548333,-125.1371667,7.891,2.76,md,62,279,0.6216,0.38,nc,nc72036065,2017-02-01T06:15:42.161Z,"78km WSW of Ferndale, California",earthquake,2.36,2.61,0.162,51,reviewed,nc,nc
2013-07-26T08:32:12.700Z,40.424,-127.092,17,4,mb,56,316,,,us,usc000ipkd,2017-02-01T05:47:53.940Z,"240km W of Ferndale, California",earthquake,,,,10,reviewed,nc,us
2013-07-25T03:39:07.700Z,40.36,-127.237,4.8,2.9,md,10,352,,,us,usc000iqcz,2017-02-01T05:36:56.203Z,"253km W of Ferndale, California",earthquake,,,,,reviewed,nc,nc
2013-07-25T03:38:02.700Z,40.56,-127.153,4.5,3.2,md,14,320,,,us,usc000infr,2017-02-01T05:36:51.432Z,"244km W of Ferndale, California",earthquake,,,,,reviewed,nc,nc
2013-07-22T06:04:51.780Z,40.359,-126.422,10,3.4,ml,44,252,,1.05,us,usp000k295,2015-01-31T03:57:55.959Z,"188km WSW of Ferndale, California",earthquake,,,,,reviewed,us,nc
2013-07-20T17:43:43.830Z,43.0913333,-126.7403333,26.602,2.61,md,12,314,2.069,1.48,uw,uw60556537,2016-07-22T19:13:44.460Z,"off the coast of Oregon",earthquake,17.01,31.61,0.006,3,reviewed,uw,uw
2013-07-20T17:20:57.720Z,43.294,-126.431,15.6,4.6,mwr,167,180,,1.25,us,usb000iiju,2016-07-22T19:13:44.190Z,"163km W of Bandon, Oregon",earthquake,,6.2,,,reviewed,us,us
2013-07-20T03:48:30.260Z,43.5836667,-126.6173333,2.001,2.51,md,21,311,2.071,3.13,uw,uw60556467,2016-07-22T19:13:43.490Z,"off the coast of Oregon",earthquake,28.26,31.61,0.074,4,reviewed,uw,uw
2013-07-08T11:29:44.550Z,40.2238333,-125.2226667,14.541,2.82,md,15,331,0.7216,0.25,nc,nc72022925,2017-02-01T03:22:57.011Z,"90km WSW of Ferndale, California",earthquake,2.09,31.61,0.112,52,reviewed,nc,nc
2013-07-02T01:16:10.350Z,43.33,-126.888,10.2,3.9,mb,63,185,,1.04,us,usp000k1mw,2014-11-07T01:51:11.344Z,"off the coast of Oregon",earthquake,,1.9,,21,reviewed,us,us
2013-07-01T07:11:27.710Z,40.4146667,-125.2588333,20.931,3,ml,76,254,0.7054,0.24,nc,nc72018285,2017-02-01T02:19:04.815Z,"86km WSW of Ferndale, California",earthquake,2.51,5.01,0.298,10,reviewed,nc,nc
2013-06-27T00:03:21.870Z,43.536,-127.489,10.1,3.1,ml,29,185,,0.89,us,us2013rycm,2014-11-07T01:51:07.661Z,"254km WNW of Bandon, Oregon",earthquake,,2,,,reviewed,us,us
2013-06-25T23:32:40.840Z,43.24,-126.969,10,3.8,mb,29,205,,0.46,us,usp000k1fx,2014-11-07T01:51:07.521Z,"off the coast of Oregon",earthquake,,3.3,,2,reviewed,us,us
2013-06-23T19:13:39.680Z,43.0456667,-126.9486667,4.182,2.63,md,22,309,1.927,0.96,uw,uw60544851,2016-07-22T19:11:54.850Z,"off the coast of Oregon",earthquake,10.55,31.61,0.06,4,reviewed,uw,uw
2013-06-19T22:24:11.220Z,43.7011667,-126.7506667,4.392,2.61,md,21,306,2.321,1.21,uw,uw60543742,2016-07-22T19:11:43.860Z,"off the coast of Oregon",earthquake,58.8,31.61,,1,reviewed,uw,uw
2013-06-18T21:53:58.260Z,41.0635,-125.1176667,10.707,2.65,md,48,253,0.8351,0.27,nc,nc72010995,2017-02-01T00:25:11.508Z,"85km WNW of Bayview, California",earthquake,3.6,5.66,0.144,35,reviewed,nc,nc
2013-06-18T18:42:39.880Z,40.3923333,-126.1545,3.432,2.64,md,17,313,1.388,0.27,nc,nc72010910,2017-02-01T00:23:54.837Z,"161km W of Ferndale, California",earthquake,16.04,12.91,0.206,11,reviewed,nc,nc
2013-06-17T05:07:35.960Z,40.3823333,-126.1918333,9.622,2.72,md,23,305,1.417,0.26,nc,nc72009495,2017-01-31T23:59:19.990Z,"164km W of Ferndale, California",earthquake,3.46,31.61,0.093,16,reviewed,nc,nc
2013-06-10T19:40:50.680Z,40.338,-127.145,10,3.3,ml,34,261,,0.92,us,usp000k170,2014-11-07T01:51:03.535Z,"off the coast of Northern California",earthquake,,,,,reviewed,us,us
2013-06-06T13:32:47.090Z,41.1578333,-125.1368333,24.623,2.67,md,24,260,0.9045,0.31,nc,nc72003180,2017-01-31T22:22:33.236Z,"87km W of Westhaven-Moonstone, California",earthquake,2.2,22.89,0.188,22,reviewed,nc,nc
2013-06-05T22:09:57.880Z,43.226,-126.639,10,2.8,ml,14,269,,0.81,us,usc000hgl4,2016-07-22T19:11:19.430Z,"181km W of Bandon, Oregon",earthquake,,3.4,,,reviewed,us,us
2013-05-23T18:09:50.090Z,40.395,-126.005,4.4,2.7,md,9,338,,,us,usp000k0xb,2017-01-31T17:37:54.334Z,"149km W of Ferndale, California",earthquake,,,,,reviewed,nc,nc
2013-05-20T14:07:58.540Z,41.472,-127.064,10,4.4,mb,104,198.5,,1.22,us,usb000gzse,2017-01-31T17:05:44.453Z,"239km WSW of Brookings, Oregon",earthquake,,,,35,reviewed,us,us
2013-05-20T13:56:30.340Z,41.391,-127.001,10,4.2,mb,44,191.5,,0.93,us,usb000gzrs,2014-11-07T01:50:51.243Z,"236km W of Crescent City, California",earthquake,,,,9,reviewed,us,us
2013-05-20T13:34:02.070Z,41.145,-127.423,10,2.9,ml,16,219.8,,1.15,us,us2013qkex,2014-11-07T01:50:51.240Z,"273km WNW of Ferndale, California",earthquake,,0,,,reviewed,us,us
2013-05-20T13:28:23.620Z,40.414,-126.7208333,-0.178,2.94,ml,58,309,1.818,0.35,nc,nc71994751,2017-01-31T17:05:16.499Z,"209km W of Ferndale, California",earthquake,13.42,6.82,0.035,6,reviewed,nc,nc
2013-05-20T13:23:43.630Z,41.277,-127.252,10,4.2,mb,75,177.5,,0.91,us,usb000gzru,2014-11-07T01:50:51.219Z,"260km W of Crescent City, California",earthquake,,,,24,reviewed,us,us
2013-05-20T13:20:53.180Z,41.364,-127.352,8.9,4.3,mb,85,190,,1.39,us,usb000gzrl,2014-11-07T01:50:51.212Z,"266km W of Crescent City, California",earthquake,,27.5,,21,reviewed,us,us
2013-05-20T13:19:30.680Z,41.323,-127.117,10,4.2,mb,42,176.9,,0.63,us,usb000gzqd,2014-11-07T01:50:51.208Z,"247km W of Crescent City, California",earthquake,,,,11,reviewed,us,us
2013-05-20T13:12:44.040Z,41.375,-127.392,10,4.3,mb,119,175.7,,1.44,us,usb000gzrk,2017-01-31T17:05:10.318Z,"269km W of Crescent City, California",earthquake,,,,32,reviewed,us,us
2013-05-20T13:10:57.220Z,41.121,-127.324,10,3.1,ml,22,215.8,,1.14,us,us2013qkew,2014-11-07T01:50:51.194Z,"265km WNW of Ferndale, California",earthquake,,,,,reviewed,us,us
2013-05-20T13:06:14.630Z,41.489,-126.974,10,2.9,ml,31,206.9,,1.24,us,us2013qkev,2014-11-07T01:50:51.190Z,"232km W of Crescent City, California",earthquake,,0,,,reviewed,us,us
2013-05-19T01:13:50.710Z,40.843,-125.3703333,16.252,2.6,md,32,280,0.8667,0.28,nc,nc71993986,2017-01-31T16:52:08.620Z,"98km WNW of Ferndale, California",earthquake,5.68,8.3,0.23,23,reviewed,nc,nc
2013-05-08T21:41:01.740Z,40.4233333,-125.3611667,22.228,3.03,ml,82,260,0.782,0.22,nc,nc71988161,2017-01-31T15:24:19.040Z,"94km W of Ferndale, California",earthquake,1.77,7.08,0.258,18,reviewed,nc,nc
2013-05-08T19:36:51.200Z,43.293,-127.31,10,2.7,md,10,297,,0.89,us,usp000k0mk,2014-11-07T01:50:45.708Z,"off the coast of Oregon",earthquake,,6.8,,,reviewed,us,sea
2013-05-06T13:18:08.500Z,43.048,-126.372,5,3.3,ml,49,202.9,,0.69,us,usc000gp6s,2016-07-22T19:10:21.980Z,"156km WNW of Port Orford, Oregon",earthquake,,,,,reviewed,us,sea
2013-05-05T10:14:21.570Z,43.5468333,-126.8368333,4.891,2.58,md,21,302,2.235,1.55,uw,uw60525371,2016-07-22T19:10:19.350Z,"72km WNW of Lincoln City, Oregon",earthquake,10.86,31.61,0.087,4,reviewed,uw,uw
2013-04-29T19:09:21.000Z,43.6246667,-126.888,4.851,2.69,md,19,307,2.251,3.97,uw,uw60523052,2016-07-22T19:10:04.760Z,"off the coast of Oregon",earthquake,37.87,31.61,0.041,5,reviewed,uw,uw
2013-04-27T09:01:55.470Z,40.418,-125.3685,18.588,3.06,ml,80,240,0.7883,0.22,nc,nc71978065,2017-01-31T13:42:34.687Z,"76km WSW of Ferndale, California",earthquake,1.77,4.15,0.178,22,reviewed,nc,nc
2013-04-24T03:48:16.910Z,40.289,-126.7231667,4.592,3.11,ml,14,325,1.83,0.13,nc,nc71976290,2017-01-31T13:16:18.658Z,"211km W of Ferndale, California",earthquake,10.03,8.4,0.096,7,reviewed,nc,nc
2013-04-20T23:44:41.610Z,41.2366667,-125.9236667,18.622,3.03,ml,35,284,1.423,0.19,nc,nc71974455,2017-01-31T12:42:03.167Z,"154km WSW of Crescent City, California",earthquake,3.97,6.63,0.168,14,reviewed,nc,nc
2013-04-09T23:07:25.930Z,40.2828333,-127.1825,9.622,3.06,ml,13,322,2.179,0.24,nc,nc71968890,2017-01-31T11:14:11.051Z,"249km W of Ferndale, California",earthquake,2.61,31.61,0.146,6,reviewed,nc,nc
2013-03-30T21:43:18.640Z,40.4113333,-126.2676667,11.612,4.81,mw,25,303,1.473,0.32,nc,nc71963385,2017-01-31T09:51:28.970Z,"169km W of Ferndale, California",earthquake,11.09,12.82,,4,reviewed,nc,nc
2013-03-29T03:15:32.230Z,40.4165,-126.1673333,19.062,2.77,md,26,287,1.396,0.2,nc,nc71962410,2017-01-31T09:32:34.541Z,"162km W of Ferndale, California",earthquake,4.45,7.04,0.155,5,reviewed,nc,nc
2013-03-16T05:47:04.620Z,40.2826667,-125.3931667,3.908,2.68,md,18,329,0.8288,0.27,nc,nc71955670,2017-01-31T07:40:02.101Z,"101km WSW of Ferndale, California",earthquake,14.84,12.2,0.165,23,reviewed,nc,nc
