time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-01-23T09:05:03.980Z,43.4138,-127.1232,10,4,mb,,184,2.111,0.86,us,us2000cmxw,2018-04-20T07:05:07.040Z,"222km W of Bandon, Oregon",earthquake,7.1,2,0.139,14,reviewed,us,us
2018-01-16T17:10:50.080Z,43.2402,-126.9338,10,3.2,ml,,252,1.94,0.76,us,us2000ck1g,2018-04-10T01:11:42.040Z,"205km W of Bandon, Oregon",earthquake,8.7,2,0.043,70,reviewed,us,us
2018-01-08T18:31:47.360Z,43.2151,-126.9237,10,3.1,ml,,252,1.928,0.82,us,us1000c23z,2018-04-03T01:40:23.040Z,"204km W of Bandon, Oregon",earthquake,8.9,2,0.043,72,reviewed,us,us
2018-01-05T17:44:59.620Z,43.8376,-128.1149,10,3.6,mb,,202,2.921,1.12,us,us2000cl57,2018-03-23T23:16:51.040Z,"Off the coast of Oregon",earthquake,10.1,2,0.351,2,reviewed,us,us
2018-01-04T10:16:43.010Z,43.837,-128.4119,10,4.1,mb,,218,3.329,0.87,us,us2000cksv,2018-03-23T23:16:50.040Z,"Off the coast of Oregon",earthquake,5.5,2,0.144,13,reviewed,us,us
2017-12-26T09:26:01.250Z,44.4955,-127.6093,10,4.3,mb,,176,2.669,1.22,us,us2000ci7d,2018-03-17T01:54:35.040Z,"281km W of Waldport, Oregon",earthquake,7,2,0.046,134,reviewed,us,us
2017-12-26T09:25:33.310Z,44.0345,-127.688,10,3.8,mb,,200,2.645,0.99,us,us1000bwaq,2018-03-17T01:54:35.040Z,"282km WNW of Barview, Oregon",earthquake,8.5,2,0.127,16,reviewed,us,us
2017-11-24T17:36:12.190Z,43.0924,-126.239,10,4.7,mww,,176,1.414,1.12,us,us2000bu3f,2018-02-14T02:01:13.040Z,"147km WNW of Port Orford, Oregon",earthquake,7,1.9,0.066,22,reviewed,us,us
2017-10-28T10:41:45.920Z,43.4022,-127.3797,10,3,ml,,270,2.291,0.81,us,us1000ay0k,2018-01-17T21:50:37.040Z,"243km W of Bandon, Oregon",earthquake,10.3,2,0.05,52,reviewed,us,us
2017-10-27T06:39:51.840Z,43.9346,-127.9434,10,3.1,ml,,224,2.823,0.92,us,us1000axff,2018-01-17T21:50:35.040Z,"299km WNW of Bandon, Oregon",earthquake,4.5,2,0.06,36,reviewed,us,us
2017-10-13T16:55:17.500Z,43.4755,-127.1378,10,5.3,mww,,168,2.137,1.27,us,us1000arj3,2018-01-09T02:14:58.040Z,"224km W of Bandon, Oregon",earthquake,7.6,1.9,0.05,38,reviewed,us,us
2017-10-10T07:26:17.990Z,43.535,-129.6332,10,3.5,ml,,277,3.93,1.12,us,us2000b3ev,2018-01-09T02:14:54.040Z,"Off the coast of Oregon",earthquake,14,2,0.074,24,reviewed,us,us
2017-10-10T06:38:38.700Z,44.0021,-128.457,10,3.5,ml,,244,3.208,1.07,us,us2000b3dq,2018-01-09T02:14:53.040Z,"Off the coast of Oregon",earthquake,11.3,2,0.05,52,reviewed,us,us
2017-10-10T06:10:03.990Z,44.1215,-128.422,10,3.3,ml,,246,3.225,1,us,us2000b3dd,2018-01-09T02:14:53.040Z,"Off the coast of Oregon",earthquake,4.7,2,0.052,48,reviewed,us,us
2017-09-29T21:42:47.830Z,43.394,-126.8011,10,3,ml,,208,1.879,1.12,us,us2000awyk,2017-12-22T21:56:29.040Z,"196km W of Bandon, Oregon",earthquake,7.8,2,0.045,66,reviewed,us,us
2017-09-10T00:46:29.150Z,44.2464,-129.358,10,3.3,ml,,244,3.862,0.83,us,us2000aj3t,2017-12-13T02:29:32.040Z,"Off the coast of Oregon",earthquake,3.9,2,0.069,28,reviewed,us,us
2017-09-10T00:42:39.420Z,44.4745,-129.0417,10,3.3,ml,,256,3.667,0.56,us,us2000aj3m,2017-12-13T02:29:32.040Z,"Off the coast of Oregon",earthquake,11.7,2,0.053,46,reviewed,us,us
2017-09-09T23:34:50.270Z,44.3952,-129.0754,10,3.3,ml,,260,3.679,1.16,us,us2000aj36,2017-12-07T20:00:28.040Z,"Off the coast of Oregon",earthquake,10.9,2,0.062,34,reviewed,us,us
2017-09-05T09:51:59.340Z,43.613,-127.4817,10,4.3,mb,,183,2.416,1.26,us,us2000ag0i,2017-12-07T20:00:13.040Z,"255km WNW of Bandon, Oregon",earthquake,7,2,0.059,81,reviewed,us,us
2017-09-03T08:02:02.480Z,43.4203,-126.6055,10,4.1,mb,,192,1.75,1.31,us,us2000aexj,2017-12-07T20:00:06.040Z,"181km WNW of Bandon, Oregon",earthquake,7.4,2,0.127,17,reviewed,us,us
2017-08-27T22:32:35.230Z,43.7866,-127.97,10,4.7,mb,,96,2.805,0.56,us,us2000acc0,2017-11-28T18:33:50.040Z,"297km WNW of Bandon, Oregon",earthquake,8.1,1.9,0.039,206,reviewed,us,us
2017-08-14T12:01:09.290Z,43.5318,-128.8991,10,3.3,ml,,290,3.527,0.51,us,us2000a80s,2017-11-14T01:42:07.040Z,"Off the coast of Oregon",earthquake,13.2,2,0.074,24,reviewed,us,us
2017-08-10T14:09:44.710Z,44.174,-129.0348,10,3,ml,,249,3.624,1.15,us,us2000a6wq,2017-10-25T00:38:07.040Z,"Off the coast of Oregon",earthquake,11.3,2,0.06,36,reviewed,us,us
2017-07-14T13:46:26.030Z,43.7892,-128.0449,10,3,ml,,234,2.894,1.07,us,us20009wbb,2017-10-06T23:56:18.040Z,"Off the coast of Oregon",earthquake,12,2,0.062,34,reviewed,us,us
2017-07-12T03:41:14.300Z,44.0559,-129.1744,10,4.1,mb,,194,3.716,0.96,us,us1000990k,2017-10-06T23:56:15.040Z,"Off the coast of Oregon",earthquake,3.9,2,0.078,45,reviewed,us,us
2017-06-04T16:21:06.980Z,43.384,-127.1077,10,3.1,ml,,247,2.093,0.6,us,us20009kml,2017-08-16T02:42:16.040Z,"221km W of Bandon, Oregon",earthquake,4.3,2,0.046,62,reviewed,us,us
2017-05-13T20:10:31.640Z,44.3899,-129.6483,10,4.4,mb,,188,4.085,0.76,us,us10008s8g,2017-08-01T23:02:33.040Z,"Off the coast of Oregon",earthquake,8.4,1.9,0.062,75,reviewed,us,us
2017-05-04T14:27:34.590Z,43.4219,-127.0213,10,4.2,mb,,94,2.041,1.24,us,us10008paf,2017-07-29T03:16:20.040Z,"214km W of Bandon, Oregon",earthquake,5.9,1.8,0.102,27,reviewed,us,us
2017-04-12T01:45:05.820Z,43.4224,-126.8669,10,4.2,mb,,181,2.073,0.9,us,us10008guf,2017-07-05T18:09:57.040Z,"202km W of Bandon, Oregon",earthquake,8,1.9,0.066,63,reviewed,us,us
2017-02-24T06:35:56.040Z,43.4574,-127.1669,10,3.3,ml,,239,2.283,0.81,us,us20008lyk,2017-05-17T01:19:38.040Z,"226km W of Bandon, Oregon",earthquake,7.7,2,0.048,56,reviewed,us,us
2017-01-18T08:00:30.880Z,43.9071,-128.5186,10,3.8,ml,,240,3.238,0.66,us,us20008fxz,2017-04-12T02:29:00.040Z,"Off the coast of Oregon",earthquake,10.3,2,0.071,26,reviewed,us,us
2017-01-15T07:53:22.230Z,44.3245,-129.425,10,3.3,ml,,273,3.918,0.49,us,us10007tcq,2017-04-12T02:28:56.040Z,"Off the coast of Oregon",earthquake,11.1,2,0.066,30,reviewed,us,us
2017-01-13T00:27:00.940Z,43.3766,-127.3478,10,3,ml,,268,2.426,0.64,us,us10007t5f,2017-04-01T00:26:11.040Z,"240km W of Bandon, Oregon",earthquake,11.9,2,0.062,34,reviewed,us,us
2017-01-06T12:09:33.300Z,43.968,-129.1571,10,4.2,mb,,175,3.68,1,us,us10007rmv,2017-03-27T23:53:24.040Z,"Off the coast of Oregon",earthquake,3.6,2,0.092,33,reviewed,us,us
2017-01-05T19:19:29.430Z,43.9457,-129.1934,10,3.3,ml,,272,3.699,0.74,us,us10007v0m,2017-03-27T23:53:24.040Z,"Off the coast of Oregon",earthquake,11,2,0.064,32,reviewed,us,us
2016-12-27T15:51:46.550Z,44.0166,-128.9249,10,4.3,mb,,161,3.533,0.81,us,us10007n1u,2017-03-23T22:52:05.040Z,"Off the coast of Oregon",earthquake,9.7,1.9,0.095,31,reviewed,us,us
2016-12-27T09:52:36.970Z,44.0873,-128.6385,10,4.1,mb,,188,3.333,1.08,us,us10007mzw,2017-03-23T22:52:04.040Z,"Off the coast of Oregon",earthquake,9.3,2,0.09,34,reviewed,us,us
2016-12-23T11:14:21.480Z,43.5602,-127.22,10,4.3,mb,,189,2.218,1.47,us,us10007m7m,2017-03-23T22:51:59.040Z,"233km WNW of Bandon, Oregon",earthquake,8,2,0.061,77,reviewed,us,us
2016-11-28T11:07:51.060Z,43.2208,-126.6675,24.41,4.2,mwr,,177,1.745,1.12,us,us10007cww,2017-02-23T00:11:51.040Z,"184km W of Bandon, Oregon",earthquake,6,5.5,0.04,60,reviewed,us,us
2016-11-28T04:34:44.900Z,43.3669,-127.0223,29.85,5.5,mww,,179,2.029,0.89,us,us10007cvf,2017-02-23T00:11:51.040Z,"214km W of Bandon, Oregon",earthquake,6.9,4.3,,,reviewed,us,us
2016-10-09T19:08:47.600Z,44.2778,-129.3622,10,5,mww,,166,3.868,0.92,us,us20007cz9,2017-01-07T00:20:48.040Z,"Off the coast of Oregon",earthquake,8.3,1.9,,,reviewed,us,us
2016-10-09T18:51:58.870Z,44.3096,-129.1914,10,4.1,mb,,196,3.75,0.87,us,us20007cyw,2017-01-07T00:20:48.040Z,"Off the coast of Oregon",earthquake,9.2,2,0.093,32,reviewed,us,us
2016-10-09T14:18:45.260Z,44.8407,-127.953,10,4.5,mb,,98,2.975,1.04,us,us10007rbi,2017-01-07T00:20:47.040Z,"Off the coast of Oregon",earthquake,9.6,1.9,0.118,26,reviewed,us,us
2016-10-09T11:18:26.570Z,44.339,-128.9446,10,3.4,ml,,264,3.578,1.05,us,us20007cx9,2017-01-07T00:20:47.040Z,"Off the coast of Oregon",earthquake,13.3,2,0.062,34,reviewed,us,us
2016-09-11T19:10:19.360Z,43.0574,-126.2416,10,3.4,ml,,204,1.412,1.05,us,us10006nvk,2016-12-07T02:56:11.040Z,"146km WNW of Port Orford, Oregon",earthquake,5.1,2,0.042,73,reviewed,us,us
2016-09-08T15:00:47.860Z,43.0202,-126.3867,10,2.9,ml,,219,1.514,0.95,us,us10006n12,2016-12-03T02:54:49.040Z,"157km WNW of Port Orford, Oregon",earthquake,7.2,2,0.045,66,reviewed,us,us
2016-09-06T09:39:03.390Z,43.0277,-126.5652,10,3,ml,,248,1.645,0.72,us,us10006mcz,2016-12-03T02:54:45.040Z,"171km W of Port Orford, Oregon",earthquake,9.8,2,0.048,56,reviewed,us,us
2016-08-22T05:58:28.740Z,43.9174,-128.8754,10,3.2,ml,,252,3.47,0.83,us,us20006u8m,2016-11-19T04:58:34.040Z,"Off the coast of Oregon",earthquake,6.6,2,0.059,38,reviewed,us,us
2016-08-20T08:33:20.380Z,43.9078,-127.4593,10,3.2,ml,,241,2.472,1.27,us,us10006fdl,2016-11-19T04:58:32.040Z,"261km WNW of Bandon, Oregon",earthquake,10.5,2,0.05,52,reviewed,us,us
2016-08-20T02:47:09.190Z,43.8136,-127.5987,10,3.2,ml,,250,2.56,1.36,us,us10006fc9,2016-11-19T04:58:32.040Z,"269km WNW of Bandon, Oregon",earthquake,11.5,2,0.051,50,reviewed,us,us
2016-08-10T02:21:34.110Z,43.8623,-129.4009,10,3.3,ml,,278,3.824,1.46,us,us10006dc2,2016-10-26T03:10:24.040Z,"Off the coast of Oregon",earthquake,13.6,2,0.057,40,reviewed,us,us
2016-08-08T09:35:01.130Z,43.0534,-126.5235,10,2.9,ml,,232,1.617,0.76,us,us10006c10,2016-10-26T03:10:22.040Z,"168km WNW of Port Orford, Oregon",earthquake,8.8,2,0.045,66,reviewed,us,us
2016-08-06T23:51:33.480Z,44.3421,-129.4701,10,3.9,mb,,201,3.952,0.86,us,us10006bwe,2016-10-26T03:10:21.040Z,"Off the coast of Oregon",earthquake,11.1,2,0.148,12,reviewed,us,us
2016-07-27T08:10:09.040Z,43.9147,-128.8695,10,3.3,ml,,257,3.465,0.94,us,us100069gf,2016-09-24T22:47:21.040Z,"Off the coast of Oregon",earthquake,13,2,0.056,42,reviewed,us,us
2016-07-16T01:58:23.480Z,43.4517,-126.7387,10,4,mb,,195,1.852,0.91,us,us20006f4q,2016-09-17T01:27:46.040Z,"192km WNW of Bandon, Oregon",earthquake,8.7,2,0.102,26,reviewed,us,us
2016-07-05T23:39:17.400Z,44.1711,-128.9045,10,4.3,mb,,167,3.53,1.3,us,us1000614m,2016-09-02T21:36:39.040Z,"Off the coast of Oregon",earthquake,9,1.9,0.046,132,reviewed,us,us
2016-07-05T14:23:56.380Z,43.3339,-126.6451,10,3.1,ml,,255,1.754,1.06,us,us1000603j,2016-09-02T21:36:38.040Z,"183km W of Bandon, Oregon",earthquake,5.6,2,0.046,62,reviewed,us,us
2016-06-23T07:34:44.890Z,43.5908333,-126.6935,4.15,2.61,md,22,296,2.175,3.16,uw,uw61172491,2016-08-01T17:50:53.330Z,"off the coast of Oregon",earthquake,28.33,31.61,0.031,4,reviewed,uw,uw
2016-06-12T18:47:04.130Z,43.5282,-127.3825,10,4.6,mb,,180,2.323,1.06,us,us200063z1,2016-08-25T01:22:53.040Z,"245km WNW of Bandon, Oregon",earthquake,8.4,2,0.078,49,reviewed,us,us
2016-05-27T01:07:10.240Z,43.5309,-128.4407,10,3.2,ml,,294,3.073,0.89,us,us20005yc5,2016-08-10T22:30:22.040Z,"Off the coast of Oregon",earthquake,14.2,2,0.059,38,reviewed,us,us
2016-05-20T07:01:05.090Z,43.7904,-128.4588,10,5,mww,,170,3.146,1.28,us,us10005ir2,2016-08-03T22:33:38.040Z,"Off the coast of Oregon",earthquake,7.7,1.9,,,reviewed,us,us
2016-05-02T07:34:35.930Z,43.5507,-126.7981,10,3.8,mb,,194,2.005,1.29,us,us10005cz7,2016-07-19T20:03:09.040Z,"199km WNW of Bandon, Oregon",earthquake,8.3,2,0.153,11,reviewed,us,us
2016-05-01T11:24:13.750Z,43.7561667,-126.5531667,6.28,3.18,md,21,305,1.118,0.93,uw,uw61148496,2016-07-22T20:06:20.680Z,"off the coast of Oregon",earthquake,5.29,77.83,0.127,3,reviewed,uw,uw
2016-04-29T14:13:16.260Z,43.734,-126.695,5,2.88,ml,17,315,1.21,0.46,uw,uw61147811,2016-07-22T20:06:12.670Z,"off the coast of Oregon",earthquake,3.39,39.34,0.162,15,reviewed,uw,uw
2016-04-21T14:24:00.140Z,43.3428,-126.838,10,4.1,mb,,197,2.068,0.93,us,us20005kh7,2016-06-27T23:02:34.040Z,"198km W of Bandon, Oregon",earthquake,8.8,2,0.109,23,reviewed,us,us
2016-04-11T19:12:41.190Z,43.6516,-127.5786,10,3.7,mb,,197,2.561,1.13,us,us20005h1p,2016-06-21T01:14:08.040Z,"263km WNW of Bandon, Oregon",earthquake,8.1,2,0.178,8,reviewed,us,us
2016-04-10T07:32:32.510Z,43.831,-126.7343333,3.93,2.73,md,18,302,2.178,1.36,uw,uw61140796,2016-07-22T20:05:09.520Z,"off the coast of Oregon",earthquake,61.95,31.61,,1,reviewed,uw,uw
2016-04-05T12:47:12.700Z,44.4254,-129.6357,10,3.6,ml,,238,4.08,0.67,us,us20005hhd,2016-06-17T21:45:36.040Z,"Off the coast of Oregon",earthquake,4.8,2,0.06,37,reviewed,us,us
2016-04-04T00:54:36.730Z,43.9643,-128.4627,10,4.3,mb,,138,3.199,1.15,us,us20005ee0,2016-06-17T21:45:22.040Z,"Off the coast of Oregon",earthquake,7.6,1.8,0.039,189,reviewed,us,us
2016-03-31T21:59:29.630Z,44.3591667,-126.1928333,10.42,2.56,md,14,329,2.26,3.77,uw,uw61121662,2016-07-22T20:04:32.490Z,"off the coast of Oregon",earthquake,76.68,31.61,,1,reviewed,uw,uw
2016-03-20T18:15:08.030Z,43.9847,-128.6507,10,3.4,ml,,235,3.335,0.67,us,us20005b9f,2016-06-09T21:41:53.040Z,"Off the coast of Oregon",earthquake,8.8,2,0.053,46,reviewed,us,us
2016-03-06T11:50:45.010Z,42.9961667,-126.861,4.852,2.82,ml,19,295,1.844,0.42,uw,uw61113747,2016-07-22T20:03:46.220Z,"off the coast of Oregon",earthquake,2.61,35.75,0.212,5,reviewed,uw,uw
2016-03-03T09:34:48.650Z,43.9515,-126.93,3.87,3.08,md,21,306,2.316,1.28,uw,uw61113232,2016-07-22T20:03:39.720Z,"off the coast of Oregon",earthquake,52.91,31.61,0.369,2,reviewed,uw,uw
2016-03-03T09:34:31.990Z,44.0172,-128.2925,10,3.8,mb,,207,3.079,0.8,us,us10004uae,2016-05-06T23:34:25.040Z,"Off the coast of Oregon",earthquake,11.1,2,0.295,4,reviewed,us,us
2016-02-12T05:49:40.980Z,43.2545,-127.0169,10,3.1,ml,,265,2.002,0.67,us,us200050lm,2016-04-26T23:28:17.040Z,"212km W of Bandon, Oregon",earthquake,11.6,2,0.055,44,reviewed,us,us
2016-01-30T03:42:23.980Z,43.4443,-127.2908,10,4.6,mb,,179,2.237,0.68,us,us20004wvh,2016-04-14T22:51:35.040Z,"236km W of Bandon, Oregon",earthquake,7.7,1.9,0.173,10,reviewed,us,us
2016-01-23T18:05:39.580Z,43.1417,-126.3146,20.45,4.9,mww,,166,1.477,1.45,us,us10004gmw,2016-11-10T22:09:40.781Z,"154km WNW of Port Orford, Oregon",earthquake,5.2,4.6,,,reviewed,us,us
2016-01-06T17:08:12.890Z,43.776,-126.7858333,4.15,3.02,md,8,335,2.219,8.5,uw,uw61117091,2016-07-22T20:01:51.380Z,"off the coast of Oregon",earthquake,99,31.61,0.425,2,reviewed,uw,uw
2016-01-06T17:07:45.720Z,44.0082,-128.9254,10,3.5,mb,,223,3.531,1.13,us,us10004c5a,2016-03-28T22:09:41.040Z,"Off the coast of Oregon",earthquake,11.4,2,0.35,2,reviewed,us,us
2016-01-05T07:53:59.230Z,43.3381,-126.4636,10,3.1,ml,,242,1.627,0.97,us,us10004bgb,2016-07-22T20:01:49.190Z,"168km W of Bandon, Oregon",earthquake,8.9,2,0.053,46,reviewed,us,us
2016-01-05T07:08:39.370Z,43.3723,-126.6855,10,3.1,ml,,245,1.792,1.1,us,us10004bg2,2016-03-28T22:09:38.040Z,"187km W of Bandon, Oregon",earthquake,3,2,0.056,42,reviewed,us,us
2015-12-30T14:56:15.320Z,43.3138,-126.7701,10,3.2,ml,,196,1.838,0.73,us,us10004af0,2016-03-18T01:13:08.040Z,"193km W of Bandon, Oregon",earthquake,8.7,2,0.056,42,reviewed,us,us
2015-12-25T12:01:25.970Z,43.8449,-128.4831,10,3.6,mb,,210,3.211,1.14,us,us10004b9u,2016-03-18T01:13:00.040Z,"Off the coast of Oregon",earthquake,4.8,2,0.189,7,reviewed,us,us
2015-12-25T08:54:02.760Z,44.0248,-128.4525,10,4.2,mb,,197,3.558,1.09,us,us10004b9n,2016-03-18T01:13:00.040Z,"Off the coast of Oregon",earthquake,6.1,1.9,0.118,20,reviewed,us,us
2015-12-25T02:04:54.570Z,43.239,-126.7178,10,3.3,ml,,215,2.008,0.68,us,us10004b9e,2016-03-18T01:13:00.040Z,"188km W of Bandon, Oregon",earthquake,3.9,2,0.077,22,reviewed,us,us
2015-12-12T02:22:47.770Z,42.9921667,-126.9256667,4.15,3.3,ml,16,299,2.036,0.78,uw,uw61111611,2016-07-22T20:01:23.220Z,"off the coast of Oregon",earthquake,5.73,65.89,0.187,18,reviewed,uw,uw
2015-12-08T03:08:16.340Z,43.4308,-126.9239,10,3.5,ml,,246,1.975,0.94,us,us10004501,2016-03-02T03:36:38.040Z,"207km W of Bandon, Oregon",earthquake,6.8,2,0.064,32,reviewed,us,us
2015-12-07T16:58:43.150Z,43.1543,-126.5906,10,3.5,ml,,221,1.678,0.79,us,us100044rc,2016-07-22T20:01:19.120Z,"176km WNW of Port Orford, Oregon",earthquake,10.8,1.9,0.057,41,reviewed,us,us
2015-12-07T08:01:02.090Z,43.592,-126.6738333,7.25,2.85,ml,17,317,2.161,2.92,uw,uw61095497,2016-07-22T20:01:18.110Z,"off the coast of Oregon",earthquake,25.37,31.61,0.038,5,reviewed,uw,uw
2015-11-26T07:36:00.360Z,43.7073,-127.6418,10,4.3,mb,,187,2.555,1.01,us,us100041hl,2016-02-25T22:32:55.040Z,"269km WNW of Bandon, Oregon",earthquake,8,2,0.123,19,reviewed,us,us
2015-11-19T03:33:45.110Z,42.9786667,-126.789,16.83,3.25,ml,16,304,1.806,0.54,uw,uw61091692,2016-07-22T20:00:39.040Z,"off the coast of Oregon",earthquake,2.87,38.09,0.131,5,reviewed,uw,uw
2015-11-18T20:34:33.410Z,43.5085,-126.8205,4.15,3.2,md,26,291,2.281,2.07,uw,uw61091492,2016-07-22T20:00:38.490Z,"off the coast of Oregon",earthquake,21.31,31.61,0.662,2,reviewed,uw,uw
2015-10-07T00:29:32.100Z,44.6175,-128.8087,10,3.9,mb,,219,3.531,1.1,us,us10003kub,2016-01-04T22:29:25.040Z,"Off the coast of Oregon",earthquake,11,2,0.182,8,reviewed,us,us
2015-10-06T10:06:50.370Z,43.0933333,-126.9685,4.182,3.08,ml,24,297,1.813,0.63,uw,uw61088716,2016-07-22T19:58:23.810Z,"off the coast of Oregon",earthquake,4.72,53.3,0.243,3,reviewed,uw,uw
2015-09-13T14:13:40.440Z,42.9905,-126.936,-0.128,2.64,ml,17,296,1.881,0.98,uw,uw61064912,2016-07-22T19:57:23.950Z,"off the coast of Oregon",earthquake,4.36,31.61,0.03,1,reviewed,uw,uw
2015-09-09T21:47:58.740Z,43.3793,-127.9734,16.29,3.1,ml,,276,2.711,0.66,us,us20003hn8,2015-12-05T01:40:39.040Z,"290km W of Bandon, Oregon",earthquake,12.7,8.5,0.074,24,reviewed,us,us
2015-08-10T17:04:33.820Z,43.583,-126.9725,10,4.2,mb,,196,2.054,0.98,us,us100030uf,2015-11-06T18:06:24.040Z,"214km WNW of Bandon, Oregon",earthquake,8.5,2,0.112,22,reviewed,us,us
2015-07-26T18:22:01.130Z,44.0096,-128.3876,10,3.9,mb,,218,3.163,0.69,us,us1000328r,2015-10-22T20:05:01.040Z,"Off the coast of Oregon",earthquake,10.4,2,0.512,1,reviewed,us,us
2015-07-19T18:46:17.920Z,44.5594,-128.8542,10,3.8,mb,,198,3.965,1.01,us,us20002yje,2015-10-14T21:05:45.040Z,"Off the coast of Oregon",earthquake,5.1,2,0.123,17,reviewed,us,us
2015-07-09T17:53:04.800Z,43.4123,-127.2241,10,2.7,ml,,252,2.182,0.83,us,us20002wcp,2015-10-09T20:19:09.040Z,"230km W of Bandon, Oregon",earthquake,10.7,2,0.066,30,reviewed,us,us
2015-06-28T17:04:21.130Z,44.0575,-128.0285,10,3,ml,,180,2.938,1.25,us,us10002m7w,2015-09-02T22:37:23.040Z,"Off the coast of Oregon",earthquake,7.3,1.9,0.077,22,reviewed,us,us
2015-06-28T10:04:38.560Z,43.9719,-128.0426,16.31,4.2,mb,,191,3.457,0.73,us,us20002x7t,2015-09-02T22:37:22.040Z,"Off the coast of Oregon",earthquake,10.3,7.5,0.11,23,reviewed,us,us
2015-06-28T10:01:10.830Z,43.8182,-128.258,10,3.2,ml,,210,3.014,0.75,us,us10002m6x,2015-09-02T22:37:22.040Z,"Off the coast of Oregon",earthquake,9.6,2,0.077,22,reviewed,us,us
2015-06-27T09:54:47.130Z,43.8112,-128.3514,10,3.2,ml,,211,3.077,1.01,us,us20002wsy,2015-09-02T22:37:21.040Z,"Off the coast of Oregon",earthquake,10.1,2,0.077,22,reviewed,us,us
2015-06-27T09:48:47.240Z,44.0261,-128.2626,10,3,ml,,204,3.084,0.79,us,us20002wt3,2015-09-02T22:37:21.040Z,"Off the coast of Oregon",earthquake,6.1,2,0.101,13,reviewed,us,us
2015-06-27T08:56:42.480Z,43.7969,-128.4087,10,3.1,ml,,217,3.112,0.9,us,us20002wsx,2015-09-02T22:37:21.040Z,"Off the coast of Oregon",earthquake,12,2,0.091,16,reviewed,us,us
2015-06-27T07:37:49.680Z,43.8339,-128.1439,10,3.1,ml,,200,2.94,0.81,us,us10002m1y,2015-09-02T22:37:21.040Z,"Off the coast of Oregon",earthquake,7.1,1.9,0.077,22,reviewed,us,us
2015-06-22T16:33:28.340Z,43.9915,-126.2062,10,2.8,ml,,233,2.166,0.56,us,us10002kwg,2016-07-22T19:52:40.380Z,"168km WNW of Barview, Oregon",earthquake,10.5,2,0.064,32,reviewed,us,us
2015-06-03T13:25:30.540Z,44.5162,-129.8376,10,4,mb,,203,4.315,0.58,us,us20002lm4,2015-08-08T00:50:15.040Z,"Off the coast of Oregon",earthquake,4.7,2,0.149,12,reviewed,us,us
2015-06-03T13:21:43.550Z,44.4836,-129.7393,10,3.1,ml,,288,4.238,0.66,us,us20002lm3,2015-08-08T00:50:15.040Z,"Off the coast of Oregon",earthquake,6.4,2,0.115,10,reviewed,us,us
2015-06-02T03:11:24.070Z,44.7791,-129.8706,10,4.2,mb,,192,4.436,0.76,us,us20002l5r,2015-08-08T00:49:55.040Z,"Off the coast of Oregon",earthquake,10.1,1.9,0.065,65,reviewed,us,us
2015-06-02T02:50:45.190Z,44.4553,-130.1501,10,3.9,mb,,203,4.506,0.47,us,us20002l5g,2015-08-08T00:49:55.040Z,"Off the coast of Oregon",earthquake,11.3,2,0.132,15,reviewed,us,us
2015-06-02T02:20:46.040Z,44.5566,-130.1262,10,3.6,mb,,272,4.523,0.45,us,us20002l5d,2015-08-08T00:49:54.040Z,"Off the coast of Oregon",earthquake,12.2,2,0.353,2,reviewed,us,us
2015-06-01T20:11:30.610Z,44.4971,-129.9582,10,5.9,mww,,104,4.39,0.86,us,us20002l3n,2016-12-09T05:47:16.339Z,"Off the coast of Oregon",earthquake,8.1,1.8,,,reviewed,us,us
2015-06-01T14:46:34.680Z,44.4861,-129.827,10,4.4,mb,,190,4.298,0.79,us,us20002l1f,2015-08-08T00:49:46.040Z,"Off the coast of Oregon",earthquake,9.4,1.9,0.07,58,reviewed,us,us
2015-06-01T10:46:27.260Z,44.5389,-129.6521,10,5.4,mww,,169,4.2,1.42,us,us20002l01,2016-11-10T21:47:48.757Z,"Off the coast of Oregon",earthquake,8.6,1.9,,,reviewed,us,us
2015-06-01T10:20:23.430Z,44.4954,-129.7375,10,4.1,mb,,205,4.599,1.2,us,us20002kzx,2015-08-08T00:49:42.040Z,"Off the coast of Oregon",earthquake,9.5,2,0.14,14,reviewed,us,us
2015-06-01T10:13:45.700Z,44.4799,-129.8273,10,4,mb,,206,4.296,1.01,us,us20002kzn,2015-08-08T00:49:42.040Z,"Off the coast of Oregon",earthquake,10.7,2,0.212,6,reviewed,us,us
2015-06-01T07:19:40.350Z,44.3151,-129.8029,10,4.2,mb,,197,4.225,1.16,us,us20002w92,2015-08-08T00:49:40.040Z,"Off the coast of Oregon",earthquake,10.4,2,0.128,17,reviewed,us,us
2015-06-01T07:19:22.050Z,44.3837,-129.516,10,3.9,mb,,197,4.053,0.95,us,us20002pbf,2015-08-08T00:49:40.040Z,"Off the coast of Oregon",earthquake,10.3,2,0.132,15,reviewed,us,us
2015-06-01T07:01:21.050Z,44.5147,-129.7408,10,4.3,mb,,197,4.25,0.9,us,us20002kxd,2015-08-08T00:49:39.040Z,"Off the coast of Oregon",earthquake,10.3,2,0.082,42,reviewed,us,us
2015-06-01T06:57:07.620Z,44.5262,-129.7728,10,4.2,ml,,202,4.275,1.19,us,us20002pbg,2015-08-08T00:49:39.040Z,"Off the coast of Oregon",earthquake,12.7,2,0.105,12,reviewed,us,us
